feature,display_name,group,mean_abs_shap,std_abs_shap
cnn_emb_657,cnn_emb_657,CNN Embedding,0.0,0.0
cnn_emb_656,cnn_emb_656,CNN Embedding,0.0,0.0
cnn_emb_53,cnn_emb_53,CNN Embedding,0.0,0.0
cnn_emb_52,cnn_emb_52,CNN Embedding,0.0,0.0
cnn_emb_50,cnn_emb_50,CNN Embedding,0.0,0.0
cnn_emb_48,cnn_emb_48,CNN Embedding,0.0,0.0
cnn_emb_1950,cnn_emb_1950,CNN Embedding,0.0,0.0
cnn_emb_1949,cnn_emb_1949,CNN Embedding,0.0,0.0
cnn_emb_559,cnn_emb_559,CNN Embedding,0.0,0.0
cnn_emb_1946,cnn_emb_1946,CNN Embedding,0.0,0.0
cnn_emb_1945,cnn_emb_1945,CNN Embedding,0.0,0.0
cnn_emb_1944,cnn_emb_1944,CNN Embedding,0.0,0.0
cnn_emb_1943,cnn_emb_1943,CNN Embedding,0.0,0.0
cnn_emb_1939,cnn_emb_1939,CNN Embedding,0.0,0.0
cnn_emb_1938,cnn_emb_1938,CNN Embedding,0.0,0.0
cnn_emb_1967,cnn_emb_1967,CNN Embedding,0.0,0.0
cnn_emb_1966,cnn_emb_1966,CNN Embedding,0.0,0.0
cnn_emb_1965,cnn_emb_1965,CNN Embedding,0.0,0.0
cnn_emb_556,cnn_emb_556,CNN Embedding,0.0,0.0
cnn_emb_1960,cnn_emb_1960,CNN Embedding,0.0,0.0
cnn_emb_1959,cnn_emb_1959,CNN Embedding,0.0,0.0
cnn_emb_1958,cnn_emb_1958,CNN Embedding,0.0,0.0
cnn_emb_1957,cnn_emb_1957,CNN Embedding,0.0,0.0
cnn_emb_1956,cnn_emb_1956,CNN Embedding,0.0,0.0
cnn_emb_694,cnn_emb_694,CNN Embedding,0.0,0.0
cnn_emb_1954,cnn_emb_1954,CNN Embedding,0.0,0.0
cnn_emb_1953,cnn_emb_1953,CNN Embedding,0.0,0.0
cnn_emb_1952,cnn_emb_1952,CNN Embedding,0.0,0.0
cnn_emb_693,cnn_emb_693,CNN Embedding,0.0,0.0
cnn_emb_62,cnn_emb_62,CNN Embedding,0.0,0.0
cnn_emb_61,cnn_emb_61,CNN Embedding,0.0,0.0
cnn_emb_692,cnn_emb_692,CNN Embedding,0.0,0.0
cnn_emb_37,cnn_emb_37,CNN Embedding,0.0,0.0
cnn_emb_36,cnn_emb_36,CNN Embedding,0.0,0.0
cnn_emb_33,cnn_emb_33,CNN Embedding,0.0,0.0
cnn_emb_1983,cnn_emb_1983,CNN Embedding,0.0,0.0
cnn_emb_1982,cnn_emb_1982,CNN Embedding,0.0,0.0
cnn_emb_1980,cnn_emb_1980,CNN Embedding,0.0,0.0
cnn_emb_1979,cnn_emb_1979,CNN Embedding,0.0,0.0
cnn_emb_1978,cnn_emb_1978,CNN Embedding,0.0,0.0
cnn_emb_1977,cnn_emb_1977,CNN Embedding,0.0,0.0
cnn_emb_1975,cnn_emb_1975,CNN Embedding,0.0,0.0
cnn_emb_1974,cnn_emb_1974,CNN Embedding,0.0,0.0
cnn_emb_1973,cnn_emb_1973,CNN Embedding,0.0,0.0
cnn_emb_1970,cnn_emb_1970,CNN Embedding,0.0,0.0
cnn_emb_1969,cnn_emb_1969,CNN Embedding,0.0,0.0
cnn_emb_688,cnn_emb_688,CNN Embedding,0.0,0.0
cnn_emb_2001,cnn_emb_2001,CNN Embedding,0.0,0.0
cnn_emb_687,cnn_emb_687,CNN Embedding,0.0,0.0
cnn_emb_1998,cnn_emb_1998,CNN Embedding,0.0,0.0
cnn_emb_1997,cnn_emb_1997,CNN Embedding,0.0,0.0
cnn_emb_1996,cnn_emb_1996,CNN Embedding,0.0,0.0
cnn_emb_1994,cnn_emb_1994,CNN Embedding,0.0,0.0
cnn_emb_1993,cnn_emb_1993,CNN Embedding,0.0,0.0
cnn_emb_1992,cnn_emb_1992,CNN Embedding,0.0,0.0
cnn_emb_1990,cnn_emb_1990,CNN Embedding,0.0,0.0
cnn_emb_1988,cnn_emb_1988,CNN Embedding,0.0,0.0
cnn_emb_1987,cnn_emb_1987,CNN Embedding,0.0,0.0
cnn_emb_1984,cnn_emb_1984,CNN Embedding,0.0,0.0
cnn_emb_686,cnn_emb_686,CNN Embedding,0.0,0.0
cnn_emb_43,cnn_emb_43,CNN Embedding,0.0,0.0
cnn_emb_685,cnn_emb_685,CNN Embedding,0.0,0.0
cnn_emb_684,cnn_emb_684,CNN Embedding,0.0,0.0
cnn_emb_2032,cnn_emb_2032,CNN Embedding,0.0,0.0
cnn_emb_683,cnn_emb_683,CNN Embedding,0.0,0.0
cnn_emb_21,cnn_emb_21,CNN Embedding,0.0,0.0
cnn_emb_681,cnn_emb_681,CNN Embedding,0.0,0.0
cnn_emb_17,cnn_emb_17,CNN Embedding,0.0,0.0
cnn_emb_2015,cnn_emb_2015,CNN Embedding,0.0,0.0
cnn_emb_678,cnn_emb_678,CNN Embedding,0.0,0.0
cnn_emb_2013,cnn_emb_2013,CNN Embedding,0.0,0.0
cnn_emb_2012,cnn_emb_2012,CNN Embedding,0.0,0.0
cnn_emb_2011,cnn_emb_2011,CNN Embedding,0.0,0.0
cnn_emb_2009,cnn_emb_2009,CNN Embedding,0.0,0.0
cnn_emb_2007,cnn_emb_2007,CNN Embedding,0.0,0.0
cnn_emb_2005,cnn_emb_2005,CNN Embedding,0.0,0.0
cnn_emb_674,cnn_emb_674,CNN Embedding,0.0,0.0
cnn_emb_672,cnn_emb_672,CNN Embedding,0.0,0.0
cnn_emb_541,cnn_emb_541,CNN Embedding,0.0,0.0
cnn_emb_2002,cnn_emb_2002,CNN Embedding,0.0,0.0
cnn_emb_2028,cnn_emb_2028,CNN Embedding,0.0,0.0
cnn_emb_2027,cnn_emb_2027,CNN Embedding,0.0,0.0
cnn_emb_2026,cnn_emb_2026,CNN Embedding,0.0,0.0
cnn_emb_2025,cnn_emb_2025,CNN Embedding,0.0,0.0
cnn_emb_2024,cnn_emb_2024,CNN Embedding,0.0,0.0
cnn_emb_2022,cnn_emb_2022,CNN Embedding,0.0,0.0
cnn_emb_2021,cnn_emb_2021,CNN Embedding,0.0,0.0
cnn_emb_2019,cnn_emb_2019,CNN Embedding,0.0,0.0
cnn_emb_2018,cnn_emb_2018,CNN Embedding,0.0,0.0
cnn_emb_2017,cnn_emb_2017,CNN Embedding,0.0,0.0
cnn_emb_540,cnn_emb_540,CNN Embedding,0.0,0.0
cnn_emb_30,cnn_emb_30,CNN Embedding,0.0,0.0
cnn_emb_537,cnn_emb_537,CNN Embedding,0.0,0.0
cnn_emb_533,cnn_emb_533,CNN Embedding,0.0,0.0
cnn_emb_1854,cnn_emb_1854,CNN Embedding,0.0,0.0
